Word:,Definition:
inquilinos que alquilan el mismo sitio,"Dos o más inquilinos que alquilan o arriendan la misma propiedad bajo el mismo acuerdo. Cada inquilino es 100% responsable (también llamado responsabilidad solidaria) por cumplir con el contrato de alquiler, incluyendo el pago del alquiler completo y por pagar cualquier daño causado por cualquiera de los inquilinos. Si un inquilino viola el arriendo, el propietario puede desahuciar todos ellos."
instrucciones al jurado,Las instrucciones de un juez al jurado antes de que comiencen las deliberaciones con respecto a las preguntas sobre los hechos que el jurado debe contestar y las reglas legales que deben aplicar.
interdictos temporales,"Al igual que un mandamiento preliminar, es una orden a corto plazo de un juez que prohíbe ciertas acciones hasta que se pueda llevar a cabo una audiencia completa. A menudo se refiere como una TRO."
interdictos,Una orden temporal de una corte para mantener las condiciones como son (como no sacar a un niño del condado donde vive o no vender bienes matrimoniales) hasta que poder tener una audiencia en la que ambas partes estén presentes. Se llama de manera más apropiada una orden de restricción temporal (acortada a TRO).
interferencia con custodia,"Quitar a un niño de un padre o interferir con la custodia física del niño. Esto es un crimen en la mayoría de los estados, incluso si el tomador también tiene derechos de custodia."
interrogatorio directo,"En el juicio, el interrogatorio inicial de un testigo por el abogado de la parte que pidió el testimonio del testigo."
intestado,Cuando una persona muere sin dejar un testamento válido.
invalidez,Un impedimento físico o mental que limita sustancialmente una o más actividades importantes de la vida.
juez de paz,Un funcionario que decide asuntos legales menores.
juicio justo,"Se refiere al respeto por los derechos legales de una persona y la protección contra la negación arbitraria de la vida, la libertad o la propiedad. Se basa en enmiendas a la Constitución de los Estados Unidos que garantizan que todas las personas sean tratadas de acuerdo a la ley del país, incluyendo el derecho a ser representado por un abogado y el derecho a procedimientos judiciales rápidos, justos e imparciales."
juicio nulo,"Un juicio no válido, causado por un error fundamental. Cuando se declara un juicio nulo, el juicio debe comenzar de nuevo con la selección de un nuevo jurado."
juicio por juez,Juicio sin jurado. El juez decide el caso.
juicio sumario,Una decisión tomada sobre la base de declaraciones y pruebas presentadas oficialmente en los documentos sin un juicio.
juramento falso,"El delito de mentir intencionalmente después de tomar un juramento de decir la verdad ante un notario público, secretario de la corte u otro funcionario."
juramento,"Un juramento de decir la verdad, lo que sometería a la persona que jura la responsabilidad por perjurio si la persona sabia que dijera una mentira."
jurisdicción extra-territorial,Una disposición legal que permite a un estado reclamar jurisdicción personal sobre alguien que vive en otro estado si existe una conexión significativa.
jurisdicción federal de competencia,"Jurisdicción otorgada a los tribunales federales en los casos suponiendo la interpretación y aplicación de la Constitución de los Estados Unidos, los actos del Congreso y los tratados."
jurisdicción,"La autoridad legal de una corte a escuchar y decidir cierto tipo de caso. También se utiliza como sinónimo de lugar, es decir, el área geográfica sobre la cual la corte tiene jurisdicción territorial para decidir casos."
jurisdición exclusiva continua,"Basándose en la suposición de que sólo debe haber una orden de manutención de hijos válida a la vez, la jurisdicción exclusiva continua permite a una corte controlar la orden de manutención de menores existente ante dicha corte hasta que otra corte la retire."
jurisprudencia,El estudio del derecho y la estructura del sistema jurídico.
justiciable,Una situación con suficientes hechos de apoyo para cumplir con los requisitos para presentar una demanda legítima.
la sede del juicio determinada por el domicilio de las partes o el lugar donde ocurrieron los hechos,La corte en particular en la que se puede interponer una demanda.
lectura de los cargos,"Cuando una persona acusada de cometer un delito (a) se lleva a la corte, (b) se informa sobre los cargos, y (c) se solicitada a declarar "culpable" o "no culpable"."
legal,"Del latín, significa "en la ley". Algo que existe por aplicación de la ley."
legar,"Un término legal antiguo que se refiere a bienes raíces dejados a alguien bajo los términos de un testamento, o al acto de dejar dichos bienes inmuebles. En algunos estados, legar se refiere a cualquier tipo de propiedad dejada por un testamento."
libertad condicional o a prueba,Opción para sentencias en las cortes federales.
libertad supervisada,Un periodo de supervisión que se sirve después de que una persona se libera de la prisión.
libre de embargo por acreedores,"Una protección legal del hogar de una persona contra la incautación de los acreedores. Algunos estados eximen la residencia principal completamente del reembolso de deudas, otros estados eximen la residencia principal solamente si está bajo cierto tamaño, y otros estados eximen solamente una cantidad determinada del patrimonio neto de los dueños de la residencia principal."
liquidación,La venta de la propiedad de un deudor con las ganancias utilizadas en beneficio de los acreedores.
listado de litigios para un periodo,Un registro que contiene la historia completa de cada caso en forma de breves entradas cronológicas resumiendo los procedimientos judiciales.
listado de preguntas en un pleito,Una forma de descubrimiento que consta de preguntas escritas que deben ser contestadas por escrito y bajo juramento.
litigante,"Cualquier parte en una demanda. No incluye ni al juez, ni los testigos ni los abogados."
litigar,Llevar a cabo o participar en una demanda.
litigio,Una acción legal iniciada por un demandante contra un demandado basada en una queja de que el demandado no cumplió con un deber legal que resultó en daño al demandante.
llevar a juicio,Cargar a alguien con un crimen. Un fiscal litigará el caso criminal en nombre del gobierno.
magistrado,"Un funcionario judicial de una corte de distrito que lleva a cabo procedimientos iniciales en casos penales, decide casos de delitos menores, dirige muchos asuntos civiles y penales antes del juicio en nombre de jueces de distrito y decide casos civiles con el consentimiento de las partes."
maltrato infantil,"Herir a un niño físicamente, sexualmente o emocionalmente."
manutención o sostenimiento de hijos,"Dinero pagado por el padre que no tiene custodia para ayudar a mantener a un niño. La manutención de los hijos también puede incluir otros gastos, como pagar para mantener el seguro de salud para el niño."
mediación,"Proceso de resolución alternativa de litigios en el que un tercero neutral, el mediador, asiste a dos o más partes para ayudarles a negociar un acuerdo."
medidas cautelares temporales,"Al igual que un mandamiento preliminar, es una orden a corto plazo de un juez que prohíbe ciertas acciones hasta que se pueda llevar a cabo una audiencia completa. A menudo se refiere como una TRO."
medidas cautelares,Una orden temporal de una corte para mantener las condiciones como son (como no sacar a un niño del condado donde vive o no vender bienes matrimoniales) hasta que poder tener una audiencia en la que ambas partes estén presentes. Se llama de manera más apropiada una orden de restricción temporal (acortada a TRO).
miembro del jurado,Un miembro del jurado seleccionado de la misma manera que un miembro regular que escucha todas las pruebas pero no ayuda a decidir el caso a menos de que se le pida que sustituya a un miembro regular del jurado.
moción de quitar,Una petición solicitando que el juez elimine completamente o parcialmente un alegato o testimonio de otra parte.
moción de suprimir,Una petición solicitando que la corte rechace una prueba específica porque fue obtenida ilegalmente.
moción,Una petición que una parte hace al juez para una decisión o una orden en un punto específico.
modificación,"Un cambio en una orden o sentencia judicial existente, tal como un cambio en la cantidad de manutención a pagar."
modificar,Añadir o cambiar una reclamación o demanda que se haya presentado ante una corte.
morosidad hipotecaria,Cuando el deudor hipotecario de una hipoteca en su casa se demora en hacer pagos.
negación,"Una declaración de un demandado que una alegación (declaración de hecho) no es cierto. Cuando un demandado en una demanda civil presenta una respuesta a la queja de un demandante, el demandado se limita a tres opciones: admitir, negar o negar las acusaciones basándose en que no tiene información para afirmarlas o negarlas. Si un demandado niega todas las alegaciones, se denomina negación general. La respuesta del demandado también puede incluir defensas afirmativas."
negligencia contribuyente,"Cuando una persona es perjudicada por su propia negligencia, es posible que no pueda recaudar dinero por su lesión si su propia negligencia es significativa (varía según la jurisdicción)."
negligencia,Cuando alguien no toma el cuidado requerido por la ley para proteger los derechos y la propiedad de los demás.
niño en acogida,Un niño colocado por una agencia gubernamental o una corte en el cuidado de alguien que no sea los padres naturales del niño. Estos niños pueden sacarse de su hogar familiar debido al abuso o el descuido de los padres.
no contencioso,"Cuando el demandado no se opone al divorcio y no hay problemas para que la corte decidir sobre los niños, el dinero o la propiedad."
noncustodial parent (NCP) el padre quien no tiene custodia del niño,"El padre que no tiene el cuidado, custodia o control primario de un niño."
norma de exclusión,Doctrina que pone que las pruebas obtenidas en violación de los derechos constitucionales o estatutarios de un acusado no son admisibles en el juicio.
notario,Una persona autorizada por el estado para prestar juramentos.
notificación de demanda,La entrega de documentos legales (notificación) a la parte opuesta. Los documentos deben ser entregados por un adulto mayor de 18 años que no esté involucrado en el caso y que jura la fecha y el método de entrega al destinatario.
notificación personal,Entrega de documentos judiciales entregándolos en persona al individuo que se sirve.
notificación por edicto,Cuando la entrega de notificación se hace mediante la publicación de la notificación en un periódico o por la publicación en un tablón de anuncios de la corte u otra instalación pública después de que la corte determina que otros medios de servicio son poco prácticos o no han tenido éxito.
notificación,Un anuncio o aviso por escrito.
número del listado de casos,Número designado asignado a cada caso presentado en una corte en particular.
objeción,Una protesta formal hecha por una parte sobre el testimonio o la evidencia que la otra parte intenta introducir.
obligación,Responsabilidad legal por sus actos u omisiones.
obligatoriedad de la jurisprudencia,La doctrina de que las decisiones deben servir de precedentes para la dirección en casos futuros.
opinión en contra,Desacuerdo explícito de uno o más jueces de un tribunal con la decisión de la mayoría de los jueces.
orden de alejamiento,"Orden no penal obtenida por la pareja, familiar o cónyuge abusado contra la pareja, familiar o cónyuge abusivo. Un orden judicial no penal obtenida por la víctima de violencia familiar contra el autor de la violencia familiar."
orden de custodia,"Una orden judicial que dice con quién vivirá un niño, quién debe tomar decisiones sobre el bienestar del niño y si alguien más tiene el derecho de visitas con el niño."
orden de ejecución,"Una orden emitida por una corte que requiere el desempeño de un acto determinado, o dando autoridad para hacerlo. Se utiliza para otorgar el oficial de recaudación el poder de quitar la propiedad del deudor por juicio."
orden de posesión,"Una orden de la corte dirigida al alguacil, que le obligue a entrar en la propiedad y dar la posesión de ella a la persona que tiene derecho por sentencia de la corte."
orden de protección,"Orden no penal obtenida por la pareja, familiar o cónyuge abusado contra la pareja, familiar o cónyuge abusivo. Un orden judicial no penal obtenida por la víctima de violencia familiar contra el autor de la violencia familiar."
orden de restricción temporal,"Al igual que un mandamiento preliminar, es una orden a corto plazo de un juez que prohíbe ciertas acciones hasta que se pueda llevar a cabo una audiencia completa. A menudo se refiere como una TRO."
orden de restricción,Una orden temporal de una corte para mantener las condiciones como son (como no sacar a un niño del condado donde vive o no vender bienes matrimoniales) hasta que poder tener una audiencia en la que ambas partes estén presentes. Se llama de manera más apropiada una orden de restricción temporal (acortada a TRO).
orden judicial de arresto,"Una orden del juez (o "corte") para arrestar a una persona."
orden judicial de secuestro,Una orden de la corte ordenando a un alguacil (u otro oficial de la ley) que confisque bienes de un demandado para satisfacer una sentencia.
orden,Una decisión promulgada por una corte.
ordenanza,"La legislación local de una ciudad, pueblo, pueblo o condado escrito por el ayuntamiento, consistorio (cuerpo legislativo local)."
organísmo de defensores públicos federales,"De acuerdo con lo establecido en la Criminal Justice Act (Ley de Justicia Penal), una organización establecida dentro de un circuito judicial federal para representar a los acusados que no pueden permitirse una defensa adecuada."
padre adoptivo,Un adulto que cumpla con todos los requisitos para adoptar legalmente a un niño no biológico y que asuma todas las responsabilidades de un padre para ese niño.
padre o madre que tiene custodia,"El padre que tiene el cuidado, custodia y control único o primario de un niño."
padre o madre,El padre o madre natural de una persona.
padre putativo,Se dice que la persona es el padre de un niño pero aún no se le ha sido declarado en términos médicos o legalmente como el padre legal.
padre reconocido,Persona reconocida como el padre de un niño.
pago por comisión,Honorario que se paga a un abogado sólo si hay un resultado exitoso.
paternidad,Determinación legal de la paternidad.
patrimonio,"El patrimonio es la propiedad total, los bienes muebles e inmuebles, que pertenecen a una persona antes de que se distribuyan en un testamento."
pena acumulada,Las penas de dos o más delitos deben servirse una tras otra.
pena concurrente,"Las penas de dos o más delitos deben ser servidas al mismo tiempo, en lugar de una tras otra."
pena de trabajo en beneficio de la comunidad,Una condición especial que la corte impone que requiere que un individuo trabaje sin paga por una organización cívica o sin fines de lucro.
pensión alimenticia o compensatoria,"Apoyo ordenado por la corte de un cónyuge o ex cónyuge; También llamado "mantenimiento" o "pensión alimenticia"."
perjurio,"El delito de mentir intencionalmente después de tomar un juramento de decir la verdad ante un notario público, secretario de la corte u otro funcionario."
peticionante,La parte en una demanda u otro procedimiento legal que hace una moción.
peticionario,Una persona o parte que inicia un caso presentando una petición en la corte. También llamado Demandante.
petición enmendada,"Una queja, petición, o declaración actualizada que se presenta para corregir hechos, agregar nuevas reclamaciones o cambiar alguna otra parte de la queja original."
petición para excluir ciertas pruebas en el juicio,"Una moción hecha antes de que comience un juicio, pidiendo a la corte que decida excluir ciertas pruebas que pueden perjudicar al jurado contra una u otra parte."
petición para la denegación del caso,"Una moción pidiendo al juez que rechace una parte o la totalidad de una demanda debido a retiro voluntario, solución extrajudicial o error procesal."
petición para un juicio nuevo,La solicitud de una parte formulada después de una sentencia que el juez desestime esa sentencia y ordene un nuevo juicio debido a un error legal significativo o pruebas insuficientes.
petición,Una petición que una parte hace al juez para una decisión o una orden en un punto específico.
plan de paternidad,Un acuerdo detallado de custodia y visitas que dice cuándo el niño estará con cada padre y cómo se toman las decisiones sobre el niño.
planificación patrimonial,"Un proceso por el cual un individuo (o familia) se organiza para la transferencia de activos al morir. El objetivo de un plan de sucesión es mantener la máxima cantidad de riqueza posible para los beneficiarios previstos, así como la flexibilidad para el individuo antes de su muerte."
pleiteador,"Cualquier parte en una demanda. No incluye ni al juez, ni los testigos ni los abogados."
pleitear,Llevar a cabo o participar en una demanda.
pleito,Una acción legal iniciada por un demandante contra un demandado basada en una queja de que el demandado no cumplió con un deber legal que resultó en daño al demandante.
poder,Un documento que le da a alguien autoridad para actuar en su nombre en asuntos que usted especifique. La persona que actúa en nombre de otra persona se llama el agente (también llamado el apoderado). La persona que ha dado la autoridad al agente se llama el principal.
por la decisión del juez,"Del latín, que significa "para la corte". En los tribunales, a menudo se refiere a una opinión sin firmar."
precedente,Ley adoptada por los jueces en decisiones anteriores en casos similares.
prescripción,"Una ley que establece el plazo en el cual las partes deben presentar una demanda para hacer valer sus derechos. Si transcurre el plazo, el periodo de prescripción se ha terminado (o la reclamación está prohibido por el paso del tiempo) y la parte dañada no puede hacer la demanda."
prima facie,Se presume que es verdad a menos que sea refutada por evidencia contraria.
pro se,"Se refiere a personas que presentan sus propios casos ante las cortes sin abogados; del latín para "en nombre propio"."
procedimiento civil,"Las reglas en las leyes estatales (generalmente del Código de Procedimiento Civil) y federales (Código Federal de Procedimientos) que especifican el formato y el proceso de los juicios civiles. El procedimiento civil sólo trata la forma y el procedimiento, no la ley sustantiva que da a la gente el derecho de demandar o defender una demanda."
procesable,Una situación con suficientes hechos de apoyo para cumplir con los requisitos para presentar una demanda legítima.
procesar,Cargar a alguien con un crimen. Un fiscal litigará el caso criminal en nombre del gobierno.
proceso de sucesión testamentaria,Verificar un testamento ante los tribunales de sucesiones. En Texas también puede significar la administración general del patrimonio del difunto.
prohibición judicial,"Una orden judicial que impida que una o más partes nombradas tomen alguna acción. A menudo se emite una orden judicial preliminar para permitir la determinación de hechos, por lo que un juez puede determinar si se justifica una orden judicial permanente."
propietario,"Una persona que alquila un terreno, un edificio o un apartamento a un inquilino."
prueba de aliento,Prueba del aliento de alguien para ver la cantidad de alcohol que está en su sangre.
prueba exclupatoria,Pruebas que indican que un acusado no cometió el crimen.
prórroga,"Posponer un caso judicial a una fecha posterior. Algunos estados han aprobado reglas de "vía rápida" que limitan la capacidad de los jueces para aprobar estos aplazamientos."
que el comprador se cuide,"Una teoría que dice que se compran cosas a su propio riesgo. Viene del latín "que el comprador tenga cuidado."
recibimiento,Término utilizado para describir las pruebas que pueden ser consideradas por un jurado o un juez en casos civiles y penales.
reconocer,"Decir, jurar, o afirmar a un notario público, funcionario u otro oficial que un documento con su firma fue de hecho firmado por usted."
recurrente,La parte que apela la decisión de una corte.
recusación fundamentada,Razones que un abogado da para retirar a un miembro del jurado o un juez de un caso.
recusación sin causa,Una corte de distrito puede conceder a cada parte en un juicio civil o penal el derecho de excluir a un cierto número de posibles miembros de jurados sin causa o dar una razón.
reformar,Añadir o cambiar una reclamación o demanda que se haya presentado ante una corte.
remedio,"Corregir una violación o un defecto. Por ejemplo, la notificación de un propietario al inquilino a remediar o desalojarse da cierto tiempo para curar una infracción de arrendamiento antes de que el propietario comience un caso de desalojo."
remuneración del obrero,Una persona llamada por cualquiera de las partes en una demanda para dar testimonio ante el juez o jurado.
renuncia forzada,Cuando un empleado deja un trabajo porque las condiciones de trabajo eran tan intolerables que una persona razonable en la misma situación también renunciaría el trabajo.
renuncia o exención,"Renunciar a un derecho legal de manera voluntaria, intencional y con pleno conocimiento de las consecuencias."
representativo personal,"Por lo general, el ejecutor o administrador de una persona fallecida."
residente legal permanente,Una persona que no es ciudadano estadounidense a quien se le ha dado permiso a vivir y trabajar legalmente en los EE.UU.
resolución judicial breve,Breve decisión de todo el tribunal con la opinión limitada u omitida.
responsabilidad,Responsabilidad legal por sus actos u omisiones.
responsabilitdad solidaria,"Cuando dos o más personas son responsables de una deuda, reclamación o sentencia. Cada persona es obligada a pagar la cantidad entera."
resumen de título,"Un resumen de la titularidad de un inmueble que también incluye deudas relacionadas, tales como hipotecas, impuestos o embargos."
retención de sueldo o salario,"Un procedimiento legal que permite que se hagan deducciones de salarios o ingresos en un horario regular. Las deducciones se utilizan para pagar una deuda, como la manutención de los hijos."
retraso,"Manutención de hijos que está atrasado o sin pagar. Un padre que tiene atrasos es "atrasado"."
revocación,"Una acción legal por la cual se declara que su matrimonio nunca fue legalmente válido debido a trastornos mentales, incesto, bigamia, ser demasiado joven para consentir, fraude, fuerza o incapacidad física."
revocar,Cuando un juez revoca o anule una orden que considere inadecuada.
robo de identidad,La toma o el uso ilícitos de la información de identidad de otra persona con el propósito de fraude u otra actividad criminal.
robo,"Cuando alguien asalta o entra en un edificio o casa ilegalmente, y tiene la intención de cometer o comete un robo u otro crimen grave."
sentencia a pesar del veredicto del jurado,Revocación del veredicto de un jurado por un juez.
sentencia declarativa,"Declaración de un juez sobre los derechos de alguien. Por ejemplo, un demandante puede pedir al tribunal una sentencia declaratoria de que una ley particular viola algún derecho constitucional."
sentencia en rebeldía,Una sentencia que otorga a un demandante la compensación solicitada en la queja porque el demandado no ha comparecido ante la corte o de otra manera responder a la queja.
sentencia,La decisión oficial de una corte sobre una disputa.
servicios antes del inicio del juicio,Una función de las cortes federales que tiene lugar al inicio del proceso de justicia penal después de que una persona haya sido arrestada y acusada de un crimen federal y antes de que él o ella vaya a juicio.
seña para un contrato,"El símbolo abreviado de "contrato" utilizado por abogados y estudiantes de derecho."
sin culpa,Un divorcio en el que ninguna de las partes debe probar culpabilidad dela otra parte.
sin disputa,"La declaración de un acusado que tiene el mismo efecto que una declaración de culpabilidad, pero protege al acusado de responsabilidad. También se llama nolo contendere."
sin impugnación,"La declaración de un acusado que tiene el mismo efecto que una declaración de culpabilidad, pero protege al acusado de responsabilidad. También se llama nolo contendere."
sistema adversario,"El sistema legal de juicios en los Estados Unidos y algunos otros países en los que cada una de las partes adversas (o "adversarias") tiene la oportunidad de presentar y establecer posiciones opuestas ante la corte."
solicitante,Una persona o parte que inicia un caso presentando una petición en la corte. También llamado Demandante.
solución alternativa de conflictos,Métodos de solucionar disputas sin procedimientos judiciales oficiales. Estos métodos incluyen la mediación y el arbitraje.
sua sponte,"Del latín, que significa "de su propia voluntad". A menudo se refiere a una corte que toma una acción en un caso sin que se solicite a hacerlo por cualquiera de las partes."
subarriendo,Cuando usted permite a otra persona para hacerse cargo de su contrato de arrendamiento durante cierto período de tiempo después del cual usted acepte asumir la responsabilidad del contrato de arrendamiento de nuevo.
subordinación,El acto o proceso por el cual los derechos o reclamos de una persona están clasificados por debajo de los de otras personas.
subsidio de invalidez,Dinero disponible de la Seguridad Social para beneficiar a los trabajadores con una discapacidad. Los beneficios son casi iguales que los beneficios de jubilación de la Seguridad Social.
subvención,"Dinero otorgado por una agencia gubernamental para mantener un precio bajo. En los programas de vivienda, a menudo se paga un subsidio a un arrendador para pagar parte del alquiler de un inquilino."
sumario del fallo,Sumario del fallo de la corte. Incluye cuanto dinero una parte debe a la otra y ordenes especificas del juez. Se puede usar para crear un gravamen judicial si se archiva con el secretario del condado
síndico de la corte de bancarrota de los Estados Unidos,"Un funcionario del Departamento de Justicia de los Estados Unidos encargado de supervisar la administración de casos de bancarrota, herencias y síndicos."
taquigrafo de la corte,"Una persona que hace un registro de palabra por palabra de lo que se dice en la corte, por lo general mediante una máquina de estenografía, taquigrafía o grabación de audio, y luego produce una transcripción de los procedimientos a pedido."
temporalmente,Temporario
tenencia compartida,Cuando dos o más personas son inquilinos legales de la misma propiedad al mismo tiempo.
tenencia,"El derecho exclusivo del inquilino, creado por un contrato de alquiler entre el propietario y el inquilino, de usar y poseer la unidad de alquiler del arrendador."
tercería,"Proceso de resolución alternativa de litigios en el que un tercero neutral, el mediador, asiste a dos o más partes para ayudarles a negociar un acuerdo."
testador,Una persona que ha escrito un testamento.
testamento ológrafo,Un testamento escrito a mano.
testamento vital,"Un testamento vital normalmente declara que si usted está enfermo de manera terminal, los procedimientos para la demora de la muerte no se usarán para prolongar su vida. También puede autorizar a una persona a tomar decisiones de cuidado de salud para usted si está descapacita."
testamentos mutuos,"Testamentos hechos por dos personas (generalmente cónyuges, pero podrían ser "socios") en los que cada persona da su propiedad a la otra."
testigo adversario o hostil,Una persona llamada a testificar por la parte adversaria en un juicio.
testigo,Una persona llamada por cualquiera de las partes en una demanda para dar testimonio ante el juez o jurado.
testimonio,Evidencia presentada oralmente por testigos durante los juicios o ante los grandes jurados.
trata de personas,"Reclutamiento de, transporte de, toma de o quedarse con personas por algún beneficio, incluyendo trabajo forzado o explotación sexual."
tratamiento de la salud mental,Condición especial que la corte impone para exigir que un individuo se someta a evaluación y tratamiento para un trastorno mental.
trato desigual,"Cuando un individuo, debido a una característica o actividad legalmente protegida, es tratado de manera diferente que otra persona."
tribunal en pleno,"Del francés que significa "en el banco"."
tribunal,Un tribunal que puede revisar cómo se usó la ley para decidir un caso en una corte inferior.
tutela,"Una relación legal creada por una corte entre un tutor y un pupilo, ya sea un menor de edad o un adulto incapacitado."
tutor ,Una persona que ha sido nombrada por un juez para cuidar a un niño o adulto incompetente.
tutor o defensor ad litem,Un adulto designado por la corte que representa a un menor de edad o persona legalmente incompetente.
título absoluto,Ownership of property that is not disputed. Clear title is needed before property can be sold.
un padre o una madre de acogida,Un adulto que se encarga del cuidado de un niño que ha sido colocado en el sistema de acogida temporal porque el niño ya no puede vivir con su propia familia.
un tenedor que tetiene la tenencia de un inmueble por más tiempo al cual tiene derecho,"Un arrendatario que continúa ocupando una residencia después de que la vigencia del contrato de arrendamiento o alquiler haya caducado, y sin el consentimiento del propietario. Para quitar a ese tipo de inquilino, el propietario debe darle al inquilino un aviso para salir (dejar la residencia). Si el inquilino no se va, el propietario debe acudir a las cortes y presentar una demanda de desalojo."
uno que tiene custodia,"Alguien aprobado por una corte para cuidar de otra persona que no puede cuidarse a sí mismo. En corte familiar, Texas usa un concepto legal llamado “conservatorship ("curaduría") (en lugar de "custodia física y legal" como muchos otros estados) para referirse a la gente, generalmente los padres, a quienes una corte da el derecho de tomar decisiones sobre criar al niño."
usura,"Una tasa de interés sobre una deuda que exceda el porcentaje permitido por la ley. También llamado "préstamos-depredadores."
valor justo de mercado,La cantidad por la cual un artículo puede venderse en el mercado libre por un vendedor dispuesto a un comprador dispuesto.
venta a consignación,"El acto de consignar los bienes a una persona o negocio que los venderá para usted ( y cobrar una comisión o comisión por hacerlo), y devolver los bienes si no se venden."
veredicto,"La decisión de un jurado después de un juicio, que debe ser aceptada por el juez de primera instancia para ser definitiva. Una sentencia de un juez sin un jurado no se llama veredicto."
violación,Violación de una obligación o deber legal.
violencia de genero,"Abuso o amenazas de abuso entre dos personas que tienen o tuvieron una relación íntima (casada, pareja doméstica, pareja o pareja previa, viven o vivían juntos, o tienen un hijo juntos)."
violencia doméstica,"Abuso o amenazas de abuso entre dos personas que tienen o tuvieron una relación íntima (casada, pareja doméstica, pareja o pareja previa, viven o vivían juntos, o tienen un hijo juntos)."
visitas supervisadas,"Visitas entre un padre y un niño en presencia de otro adulto especificado. Generalmente se ordena por un tribunal cuando había violencia doméstica, abuso infantil o una amenaza de sacar al niño fuera del estado."
visitas,Un plan que dice cuando los padres pasan tiempo con sus hijos.
vista o alegatos orales,Una oportunidad para los abogados de resumir su posición ante el tribunal y también para responder a las preguntas de los jueces.
vivienda o casa,"La casa donde vive una familia, además de cualquier terreno contiguo y otros edificios en ese terreno."
voir dire,Proceso de selección del jurado por hacer preguntas a los posibles miembros del jurado para determinar sus calificaciones y determinar cualquier base para la impugnación.
